"Rank","Root Domain","Linking Root Domains","Domain Authority"
"1","www.blogger.com","31,205,853","100"
"2","www.google.com","15,062,657","100"
"3","youtube.com","24,284,378","100"
"4","support.google.com","5,947,496","99"
"5","microsoft.com","5,563,196","99"
"6","apple.com","6,826,995","99"
"7","linkedin.com","13,198,703","99"
"8","wordpress.org","12,488,107","99"
"9","cloudflare.com","7,975,987","98"
"10","maps.google.com","6,208,126","98"
"11","play.google.com","3,999,698","98"
"12","docs.google.com","3,622,996","98"
"13","en.wikipedia.org","7,218,020","98"
"14","youtu.be","5,446,505","98"
"15","mozilla.org","2,585,111","98"
"16","europa.eu","2,417,195","97"
"17","plus.google.com","11,045,334","97"
"18","accounts.google.com","2,555,924","97"
"19","bp.blogspot.com","18,303,817","97"
"20","drive.google.com","2,668,917","97"
"21","sites.google.com","2,386,721","97"
"22","whatsapp.com","4,660,505","97"
"23","googleusercontent.com","3,774,708","97"
"24","adobe.com","2,890,134","97"
"25","amazon.com","5,162,174","96"
"26","uol.com.br","694,403","96"
"27","t.me","1,699,738","96"
"28","istockphoto.com","3,720,089","96"
"29","vimeo.com","3,647,596","96"
"30","facebook.com","61,888,486","96"
"31","github.com","3,138,706","96"
"32","policies.google.com","3,489,470","96"
"33","vk.com","1,861,685","96"
"34","search.google.com","1,817,067","95"
"35","tools.google.com","1,857,989","95"
"36","medium.com","1,847,647","95"
"37","draft.blogger.com","12,841,014","95"
"38","myspace.com","1,376,382","95"
"39","developers.google.com","1,173,337","95"
"40","dropbox.com","1,129,629","95"
"41","gravatar.com","12,653,508","95"
"42","tiktok.com","1,399,595","95"
"43","google.es","482,047","95"
"44","dailymotion.com","1,136,152","95"
"45","twitter.com","61,451,793","95"
"46","cnn.com","1,676,223","95"
"47","workspace.google.com","1,108,449","95"
"48","slideshare.net","1,006,815","95"
"49","google.co.jp","650,831","95"
"50","cpanel.net","2,105,099","95"
"51","nih.gov","1,572,577","95"
"52","enable-javascript.com","8,818,525","95"
"53","gstatic.com","641,427","95"
"54","nytimes.com","2,225,393","95"
"55","ok.ru","378,497","95"
"56","jimdofree.com","1,704,014","95"
"57","wa.me","1,975,045","95"
"58","fr.wikipedia.org","659,702","95"
"59","bbc.co.uk","1,757,625","95"
"60","pt.wikipedia.org","426,364","95"
"61","news.google.com","866,403","95"
"62","mail.google.com","694,750","95"
"63","imdb.com","1,564,978","95"
"64","w3.org","1,150,132","95"
"65","line.me","1,096,152","95"
"66","brandbucket.com","11,172,084","95"
"67","www.yahoo.com","1,327,732","95"
"68","opera.com","1,031,415","95"
"69","creativecommons.org","1,778,715","95"
"70","wikimedia.org","2,113,056","95"
"71","files.wordpress.com","7,674,131","95"
"72","theguardian.com","1,611,664","95"
"73","google.de","1,093,726","95"
"74","live.com","1,022,633","95"
"75","www.weebly.com","6,661,017","95"
"76","feedburner.com","1,800,961","95"
"77","google.com.br","299,394","95"
"78","es.wikipedia.org","995,094","95"
"79","globo.com","467,634","95"
"80","paypal.com","1,192,799","95"
"81","who.int","2,041,311","95"
"82","netvibes.com","1,236,742","95"
"83","webmd.com","861,876","94"
"84","marketingplatform.google....","918,497","94"
"85","reg.ru","518,265","94"
"86","nature.com","675,296","94"
"87","huffingtonpost.com","1,073,993","94"
"88","bit.ly","5,082,617","94"
"89","hugedomains.com","16,345,430","94"
"90","amazon.co.jp","882,705","94"
"91","news.yahoo.com","727,381","94"
"92","elpais.com","444,360","94"
"93","ovh.com","650,284","94"
"94","samsung.com","426,002","94"
"95","yadi.sk","155,251","94"
"96","afternic.com","2,696,699","94"
"97","youronlinechoices.com","594,335","94"
"98","un.org","647,602","94"
"99","office.com","746,932","94"
"100","googleblog.com","4,113,162","94"
"101","independent.co.uk","785,131","94"
"102","list-manage.com","800,147","94"
"103","google.fr","418,362","94"
"104","ru.wikipedia.org","379,502","94"
"105","fandom.com","663,495","94"
"106","google.it","445,408","94"
"107","researchgate.net","792,330","94"
"108","instagram.com","30,732,275","94"
"109","picasaweb.google.com","623,771","94"
"110","fb.com","487,720","94"
"111","t.co","2,208,401","94"
"112","msn.com","1,095,433","94"
"113","de.wikipedia.org","684,713","94"
"114","nasa.gov","708,866","94"
"115","dailymail.co.uk","1,137,295","94"
"116","shutterstock.com","563,873","94"
"117","shopify.com","3,360,372","94"
"118","pinterest.com","9,110,753","94"
"119","telegraph.co.uk","1,020,953","94"
"120","ytimg.com","1,061,838","94"
"121","hatena.ne.jp","1,629,041","94"
"122","mail.ru","483,256","94"
"123","thesun.co.uk","430,595","94"
"124","google.co.uk","596,288","94"
"125","terra.com.br","200,869","94"
"126","aboutads.info","720,768","94"
"127","wsj.com","1,003,796","94"
"128","adssettings.google.com","477,838","94"
"129","time.com","858,537","94"
"130","get.google.com","631,187","94"
"131","www.gov.uk","655,046","94"
"132","washingtonpost.com","1,199,799","94"
"133","domainmarket.com","962,938","94"
"134","cdc.gov","952,310","94"
"135","pixabay.com","510,642","94"
"136","abril.com.br","279,444","94"
"137","telegram.me","440,399","94"
"138","buydomains.com","1,262,858","94"
"139","mediafire.com","899,114","94"
"140","discord.com","503,159","94"
"141","estadao.com.br","138,421","94"
"142","cnet.com","763,180","94"
"143","booking.com","430,975","94"
"144","reuters.com","971,372","94"
"145","change.org","511,899","94"
"146","wp.com","2,247,114","94"
"147","nginx.org","1,124,380","94"
"148","soundcloud.com","1,923,864","94"
"149","mirror.co.uk","428,795","94"
"150","plesk.com","709,310","94"
"151","forbes.com","1,489,955","94"
"152","namecheap.com","1,096,592","94"
"153","www.gov.br","185,060","94"
"154","forms.gle","949,864","94"
"155","dan.com","4,198,862","94"
"156","planalto.gov.br","126,303","94"
"157","bbc.com","940,423","94"
"158","storage.googleapis.com","1,103,963","94"
"159","scribd.com","777,116","94"
"160","usatoday.com","899,249","94"
"161","goo.gl","5,137,485","94"
"162","archive.org","1,386,240","94"
"163","issuu.com","1,037,689","94"
"164","cbsnews.com","708,182","94"
"165","ig.com.br","159,156","94"
"166","huffpost.com","1,203,299","94"
"167","spotify.com","1,817,753","94"
"168","businessinsider.com","882,669","94"
"169","4shared.com","574,621","94"
"170","indiatimes.com","513,368","94"
"171","networkadvertising.org","778,297","94"
"172","wiley.com","700,942","94"
"173","amazon.co.uk","810,949","94"
"174","bloomberg.com","889,515","94"
"175","foxnews.com","603,395","94"
"176","amazon.de","571,450","94"
"177","tinyurl.com","1,477,425","94"
"178","myaccount.google.com","378,372","94"
"179","aliexpress.com","541,076","94"
"180","photos.google.com","280,495","94"
"181","surveymonkey.com","457,632","93"
"182","webnode.page","517,528","93"
"183","academia.edu","426,791","93"
"184","search.yahoo.com","529,676","93"
"185","amazon.fr","270,077","93"
"186","google.ru","198,697","93"
"187","lemonde.fr","286,596","93"
"188","twitch.tv","549,298","93"
"189","yelp.com","994,260","93"
"190","discord.gg","459,484","93"
"191","rambler.ru","940,946","93"
"192","stanford.edu","673,941","93"
"193","wikihow.com","664,235","93"
"194","imageshack.us","716,552","93"
"195","eventbrite.com","691,839","93"
"196","disney.com","264,631","93"
"197","newyorker.com","453,581","93"
"198","welt.de","274,215","93"
"199","vkontakte.ru","341,055","93"
"200","skype.com","441,773","93"
"201","nginx.com","1,036,906","93"
"202","huawei.com","1,939,525","93"
"203","pl.wikipedia.org","151,318","93"
"204","cbc.ca","514,017","93"
"205","sedoparking.com","1,024,249","93"
"206","www.wix.com","2,761,262","93"
"207","gnu.org","598,959","93"
"208","icann.org","652,525","93"
"209","deezer.com","177,772","93"
"210","arxiv.org","290,624","93"
"211","alibaba.com","409,835","93"
"212","fb.me","356,704","93"
"213","mega.nz","211,320","93"
"214","usnews.com","487,493","93"
"215","lefigaro.fr","233,792","93"
"216","zdf.de","144,414","93"
"217","picasa.google.com","257,902","93"
"218","themeforest.net","547,817","93"
"219","ziddu.com","192,766","93"
"220","francetvinfo.fr","183,156","93"
"221","netflix.com","403,283","93"
"222","sciencedaily.com","382,613","93"
"223","ja.wikipedia.org","377,475","93"
"224","insider.com","405,747","93"
"225","php.net","687,920","93"
"226","loc.gov","493,466","93"
"227","disqus.com","930,149","93"
"228","cointernet.com.co","688,687","93"
"229","express.co.uk","394,381","93"
"230","thenai.org","534,967","93"
"231","outlook.com","426,395","93"
"232","sputniknews.com","187,332","93"
"233","ria.ru","197,325","93"
"234","ftc.gov","316,669","93"
"235","000webhost.com","245,148","93"
"236","bp1.blogger.com","560,903","93"
"237","theatlantic.com","599,465","93"
"238","biglobe.ne.jp","275,985","93"
"239","hollywoodreporter.com","318,320","93"
"240","clickbank.net","473,879","93"
"241","pbs.org","565,217","93"
"242","guardian.co.uk","601,031","93"
"243","dreamstime.com","454,274","93"
"244","psychologytoday.com","418,571","93"
"245","abc.net.au","431,107","93"
"246","walmart.com","385,851","93"
"247","goodreads.com","956,674","93"
"248","ssl-images-amazon.com","587,478","93"
"249","bandcamp.com","649,446","93"
"250","m.wikipedia.org","353,431","93"
"251","google.pl","192,271","93"
"252","hindustantimes.com","261,858","93"
"253","tmz.com","243,423","93"
"254","oup.com","459,389","93"
"255","amazon.es","204,969","93"
"256","ietf.org","414,884","93"
"257","hp.com","503,929","93"
"258","secureserver.net","926,828","93"
"259","photos1.blogger.com","779,113","93"
"260","home.pl","217,383","93"
"261","zoom.us","704,252","93"
"262","ebay.com","967,366","93"
"263","techcrunch.com","543,981","93"
"264","buzzfeed.com","640,931","93"
"265","britannica.com","584,084","93"
"266","wikia.com","511,488","93"
"267","yahoo.co.jp","670,609","93"
"268","sakura.ne.jp","413,995","93"
"269","ovhcloud.com","654,511","93"
"270","android.com","324,701","93"
"271","apache.org","1,080,393","93"
"272","liveinternet.ru","357,685","93"
"273","photobucket.com","1,646,147","93"
"274","npr.org","896,644","93"
"275","www.canalblog.com","410,811","93"
"276","kickstarter.com","506,705","93"
"277","nbcnews.com","724,208","93"
"278","google.nl","276,496","93"
"279","plos.org","341,247","93"
"280","addthis.com","643,377","93"
"281","qq.com","4,346,349","93"
"282","nydailynews.com","393,113","93"
"283","rakuten.co.jp","668,836","93"
"284","urbandictionary.com","261,002","93"
"285","bloglovin.com","550,226","93"
"286","gmail.com","217,409","93"
"287","ikea.com","383,290","93"
"288","thetimes.co.uk","435,879","93"
"289","books.google.com","454,668","93"
"290","amazonaws.com","407,758","93"
"291","www.wikipedia.org","562,308","93"
"292","privacyshield.gov","431,679","93"
"293","ggpht.com","791,908","93"
"294","windows.net","459,817","93"
"295","taringa.net","151,296","93"
"296","yandex.ru","1,061,202","93"
"297","dw.com","414,522","93"
"298","pexels.com","394,199","93"
"299","addtoany.com","779,848","93"
"300","code.google.com","320,305","93"
"301","ea.com","237,413","93"
"302","unsplash.com","682,553","93"
"303","cambridge.org","394,832","93"
"304","quora.com","493,793","93"
"305","gizmodo.com","414,066","93"
"306","springer.com","570,462","93"
"307","weibo.com","1,411,850","93"
"308","sfgate.com","390,715","93"
"309","nypost.com","457,235","93"
"310","nikkei.com","262,088","93"
"311","mozilla.com","209,746","93"
"312","mashable.com","458,037","93"
"313","lavanguardia.com","172,276","93"
"314","bp2.blogger.com","561,481","93"
"315","tripadvisor.com","781,554","93"
"316","ca.gov","583,847","93"
"317","target.com","317,916","93"
"318","oracle.com","633,424","93"
"319","netlify.app","443,175","93"
"320","sapo.pt","240,751","93"
"321","redbull.com","174,396","93"
"322","prezi.com","344,409","93"
"323","vice.com","429,226","93"
"324","bing.com","1,068,905","93"
"325","washington.edu","391,635","93"
"326","nationalgeographic.com","654,762","93"
"327","timeweb.ru","654,963","93"
"328","www.livejournal.com","3,024,678","93"
"329","pinterest.fr","125,633","93"
"330","doi.org","612,888","93"
"331","spiegel.de","375,393","93"
"332","cornell.edu","496,581","93"
"333","translate.google.com","299,018","93"
"334","gofundme.com","374,014","93"
"335","cpanel.com","980,525","93"
"336","ft.com","528,778","93"
"337","alexa.com","309,077","93"
"338","abc.es","212,882","93"
"339","20minutos.es","183,005","93"
"340","gooyaabitemplates.com","597,760","93"
"341","alicdn.com","568,913","93"
"342","rapidshare.com","294,911","93"
"343","espn.com","411,318","93"
"344","doubleclick.net","506,256","93"
"345","naver.com","545,386","93"
"346","yandex.com","1,554,234","93"
"347","amzn.to","1,049,157","93"
"348","freepik.com","383,099","93"
"349","zippyshare.com","191,217","93"
"350","e-monsite.com","145,521","93"
"351","zendesk.com","541,771","93"
"352","wired.com","713,705","93"
"353","mit.edu","757,539","93"
"354","ipv4.google.com","327,085","93"
"355","finance.yahoo.com","509,969","93"
"356","sciencedirect.com","747,154","93"
"357","elsevier.com","354,571","93"
"358","engadget.com","450,694","93"
"359","canada.ca","323,018","93"
"360","marca.com","125,612","93"
"361","aol.com","676,639","93"
"362","offset.com","1,962,685","93"
"363","elmundo.es","247,404","93"
"364","ibm.com","551,345","93"
"365","smh.com.au","341,595","93"
"366","mystrikingly.com","425,918","93"
"367","abcnews.go.com","600,028","93"
"368","linktr.ee","613,005","93"
"369","it.wikipedia.org","354,614","93"
"370","harvard.edu","825,685","93"
"371","newsweek.com","422,610","93"
"372","berkeley.edu","513,241","93"
"373","ted.com","660,266","93"
"374","playstation.com","272,188","93"
"375","clarin.com","150,245","93"
"376","www.over-blog.com","812,069","93"
"377","unesco.org","370,527","93"
"378","calendar.google.com","224,857","93"
"379","ovh.net","546,372","93"
"380","canva.com","356,391","93"
"381","akamaihd.net","600,586","93"
"382","whitehouse.gov","425,010","93"
"383","variety.com","332,048","93"
"384","dropcatch.com","725,609","93"
"385","groups.google.com","415,235","93"
"386","ouest-france.fr","144,015","93"
"387","id.wikipedia.org","567,219","93"
"388","detik.com","407,107","93"
"389","aljazeera.com","341,411","93"
"390","instructables.com","365,072","93"
"391","google.ca","342,320","93"
"392","rtve.es","200,199","93"
"393","hubspot.com","382,166","93"
"394","cnil.fr","249,197","93"
"395","rt.com","316,424","93"
"396","steampowered.com","317,749","93"
"397","latimes.com","751,047","93"
"398","cnbc.com","613,544","93"
"399","godaddy.com","2,582,285","93"
"400","economist.com","405,484","93"
"401","sendspace.com","152,960","93"
"402","theverge.com","440,036","93"
"403","about.com","738,688","93"
"404","evernote.com","336,564","92"
"405","digitaltrends.com","261,593","92"
"406","marketwatch.com","395,720","92"
"407","com.com","250,086","92"
"408","depositfiles.com","144,029","92"
"409","cam.ac.uk","258,755","92"
"410","businesswire.com","364,742","92"
"411","admin.ch","225,756","92"
"412","corriere.it","195,214","92"
"413","leparisien.fr","153,542","92"
"414","nba.com","251,887","92"
"415","scmp.com","204,942","92"
"416","video.google.com","215,867","92"
"417","boston.com","328,893","92"
"418","asahi.com","206,146","92"
"419","ign.com","332,505","92"
"420","fbcdn.net","707,663","92"
"421","jstor.org","273,978","92"
"422","intel.com","268,837","92"
"423","ads.google.com","167,938","92"
"424","howstuffworks.com","325,813","92"
"425","airbnb.com","248,419","92"
"426","cbslocal.com","314,079","92"
"427","scoop.it","382,004","92"
"428","feedburner.google.com","336,664","92"
"429","upenn.edu","340,486","92"
"430","go.co","687,604","92"
"431","calameo.com","186,385","92"
"432","usgs.gov","256,563","92"
"433","sony.com","175,953","92"
"434","apnews.com","328,978","92"
"435","bigcommerce.com","355,278","92"
"436","reddit.com","7,036,243","92"
"437","public-api.wordpress.com","190,395","92"
"438","amazon.ca","257,234","92"
"439","euronews.com","218,886","92"
"440","justgiving.com","163,110","92"
"441","trustpilot.com","518,263","92"
"442","google.co.in","282,887","92"
"443","archives.gov","286,814","92"
"444","teamviewer.com","167,028","92"
"445","fifa.com","201,746","92"
"446","stackoverflow.com","412,745","92"
"447","sec.gov","232,386","92"
"448","last.fm","445,997","92"
"449","vistaprint.com","749,201","92"
"450","tvtropes.org","143,087","92"
"451","chicagotribune.com","381,874","92"
"452","fastcompany.com","371,873","92"
"453","standard.co.uk","273,668","92"
"454","excite.co.jp","493,003","92"
"455","gamestop.com","154,546","92"
"456","pewresearch.org","345,255","92"
"457","frontiersin.org","282,166","92"
"458","mynavi.jp","133,135","92"
"459","ucla.edu","290,018","92"
"460","princeton.edu","360,469","92"
"461","unicef.org","220,725","92"
"462","ovh.co.uk","378,516","92"
"463","stuff.co.nz","195,511","92"
"464","histats.com","453,604","92"
"465","biblegateway.com","291,285","92"
"466","flickr.com","9,169,675","92"
"467","radiofrance.fr","136,488","92"
"468","pcmag.com","318,168","92"
"469","mysql.com","444,104","92"
"470","hm.com","204,362","92"
"471","theglobeandmail.com","274,960","92"
"472","repubblica.it","215,983","92"
"473","vox.com","486,940","92"
"474","state.gov","370,575","92"
"475","ap.org","197,430","92"
"476","liberation.fr","127,376","92"
"477","nicovideo.jp","165,671","92"
"478","news.com.au","303,439","92"
"479","soratemplates.com","327,629","92"
"480","ox.ac.uk","301,104","92"
"481","usda.gov","446,659","92"
"482","rbc.ru","131,103","92"
"483","reverbnation.com","227,892","92"
"484","lg.com","156,385","92"
"485","fortune.com","321,083","92"
"486","digitaloceanspaces.com","298,804","92"
"487","blog.google","156,645","92"
"488","prestashop.com","157,862","92"
"489","storage.canalblog.com","318,972","92"
"490","example.com","324,484","92"
"491","imageshack.com","361,637","92"
"492","metro.co.uk","286,232","92"
"493","wordreference.com","133,460","92"
"494","viglink.com","402,919","92"
"495","bp0.blogger.com","560,773","92"
"496","waze.com","135,773","92"
"497","warnerbros.com","219,981","92"
"498","esa.int","135,556","92"
"499","noaa.gov","362,141","92"
"500","goo.ne.jp","333,614","92"
